@RELATION Lighting2
@ATTRIBUTE saxString string
@ATTRIBUTE class {1.0,-1.0}
@DATA
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffffgggghhhiijhhhiihhhhihiighihiiiihhhiighhhhhiijjihhhhiiijiijjihhihhhhhhhiiiihhhiiiiiiihhijhikjiiiiihhiiihiiiiiihhijjjikjiihiiiiihghiihhhjikihhhhhijjiihhhhhhihhhiihiijihijiiiijjjkjjiiiiiiijjkjiiijihhijkjjkklnmlmllmmmmllmmmkklnlkjjlmmnlkjljjkiiiijkkjklmmjmlmmkkkkkkjkkknnnopoorsrsssrrrttsttttttsttttttttttttttstttttttststttttttttttttttttttttttttttsrqotsrmmlkjjkkihhhijmkiiiiiiihhhihhggghghhhhhhggghhhhhggggggggghhhhhghfghhggggghihhhhhggfggggggggggggghhggggghhggggggggggggffggggffggffeeefeeeeeeeeeee,1.0
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbccddgfgijihihjkkjiinjmlkkiijihjiijggilhhgghjligikkklljklhgjmkmokkjjiijgllkiikjhhihijjjjhiikkikkkkjkkkokoikhkjijkllmolmkkhiijhhhlnoolkhggfhkmnolllnkikmikllokijmmlkkjikoiiljjkhhkljikkjnkojkkklnoponljjhlkjjmomppmkkjkjkoloqrrpmjjkmjhmmllmljijmonmkmmnqknnmolkooonnomnplkjnpopqoooppmmnlmqoqsnoponllonrrpoqpnqqooprrsstrronlnnlmmopqqrpqssrpmmnoppnoqstttsqnoqssssqpsstsstqqrrljmpqrsrsstttqqssrtttrpttttttttttttttttqotttsstnlkkmkkkjkmolllkijhhggfggefegheegeghijhijiilijmkiffgghhfgfgfddeeeeefedcccbbbbbb,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffffffggfffgffgfghhhhggfffgffffgffffffffffghhghfffffffffffffffgfffffffffffffffggggggfgffffgfghigffffffffffihggfggffilpttttrqsttttttttttttttttttttttttttttttstttssrststttrqsspsrporqqqqqnnpommoopmoppmnomkmlnnlkkkkkjkmkijjjkjljjlmkiiikjmmnnlklijlomkjjkkpmijkjjjjmljjjjiklljiihikkjiiijiiiihhikighihiihiklkiihhiijjjjiijjihhiijkkhhhhhhhhhhhhhhijkiiihhijiihiijlkkijiijkjjjkkijjkjjklljjijkllkkllljjklkklkijkkmmkmkjkkjjmlnjjjijnnnklkikkjkllimjlkhijmnlkjjiklkhjljjmjijlljiijiikkjjiijkkjhgfeee,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefgffffffggggffffgffffffggfffgfgffffffffffffgfgfffffffggffgfgffffffffffffffgfffffffggfffffffffgffgfgffffggffgfgffgffffffffffffggfffffffffggffgggggfggfffgffffggggggggfgffffgfffffffffgfffffffffffffffgffgggfgfggffggggggghghgghghghhhhhhhhghhggggghiiihghjighhihiilkkklknmllqnhgfghmmhggghghkqrrqsrsppttttrrqorsssrsrqtrrrqpsttrrtttttssrrsstttttttrtttttttttttssrtqotttsqtttsssrrpnstsstttttttststsnsttqrrqrrrsttqqrrrpqrqrssrsopposstqjiijorrpmrssprrroihhhhijknlhhihihhhijihhihhjihihhknljhggfeee,1.0
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccdddcdddddddddccccddddddddddccdddccdddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeddddddddddddddejmlkosttttrpopprqpnorrtrstttrrsrstqrqrpnotttpoqrttttrrrstrommqrrrrqqllmpopmmooolkmlklkkmonomllmmkmkkoqqrqpssstsqrsqrsstssnqpponpqoqqnprpoppqqpstsqpqqppopqnnnnqqsrnpqprqspomnnpsroorqrrrqponnprrnopnpponppnpoonnnllllnlpoonoqqrtsrrqpporspnrsqrssrrssttrrtssnmnpoknnnmnooomnoomjkoonmljmlmmnmlmmkmokiloojmnnponmkjkloonmmlkjkjjkklljjijmjkiiikljijjiiljkkjlmkjmigffedcccc,-1.0
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddfikqonnlmmkjjlnmkijllklkjmrqlolmnmmnmkikkkkompklollmnlmklnnpqlnmlmllomllnnmlkllllmmkkkkllmnkqmmokmmmlklmmmmklkjklklllllljklkknmnkllmmmklllllmlqmkklmnmklmmnnnlkpommmoompojklklkjlljlmmmkmllomkmmkjmoljlmmllmmmmqnmpomllnmklnopmmpnpmmlmnmklnljmmjjlnmljmppnnnllkppqplmrtrlklklklljmnrrrnmlmonlllmmjmnlkjklklllottttrnlklsttokjhihikiiijmmmopmkjjjjkkmmkjkjjjikljjjkjhiiiiijjiiiiiiiiihiihiijihhgijijhhijjiihhiijihjihhhhijhihijhhihhiihiiihhhhihikhhhijihhhhjihhhhhiihihhhhhhhiiiihiihihhiihiiiihfdd,1.0
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccdcdddddeefgfghhjkjkhhjjhkkiikkiiijjhijiiihhhikiimkkihjjjjkjjkiiiiljhghhijjjijjiijhijllkjjjjkkjiiijjlkjkkmmmomljkjighjjijkjijijiljkikkjkkkijjjjiiijmklkkjkkjjlpnkmjiijjnkklmlkjkkikollmonmkjjkkkkkjjkkkllnloqmnonmijhjknnlkjlkkjmonommmmlkknpqqolknkmrosqmkllpssqmommmnpoonpoopnnprrsnmmprtsqppomptttsppomqtttsspqsttttrnrttttttttstttstttstssrrronnpqmnostmmoppqssnqooplpsomnmlklljjiijkjkopnliiiknmjlkjimnmllmjkmmoqnkmmmlljkljkmnqnkkjhijiijiiihhijijihggghffgggfffffffffggffefffffeefffeeegfeeeefeedeeddddcccccccccc,-1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggggggghhiiiijjjiiiiiiijiiijiiiiiiiiijjjjijijiiihiiijjiiiiiiiijiiiiiijjjiiiihiiiiijiiiiiiiiiihiiijiiiiiiiiiiiijjijjjjjjjjjiijiijiijijjjiiiijiiiijiijkjiiiiiiijiiiijjjjjjijjjjjjjjjjjjjjiikkjiiikjijjjjjkjkjjjkjjkjkjjjjjjjjiijjjjkjijjjijkkkjjjkjkjjjkjjjkkllllkkljkkkjiijjjkjjjkjkkjjjkjkkklloonnmlkkloqqnmmpssqpttttttttspmjjklpqronkjjkkmnnkkkmnmlmkkjklmkkjjjnmmlnttttttqnnkjiijlnommljjjjkkkjiijkjjjiiiiiijiiiiiiiijiiijjiiijjijiijjkkllomlljknqnmppnmmmllkjjjjiiijjiiiiiiijjijiiiiijjjjiiiihihhhhhggggfffffff,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffffffffffffffggggggggggggghhghhhhghjiiihhhhhhhghgghhhhghhhhhhhgghhhhhhhiiihghhhhihhiiiihhhhhhghhggggggghhhhhhjjjjjihhhhhhhhmsttttttttttttttttttttttttttttttttsttttsssrrsssspoqqopqrrpopqsssrqporqnoooppqoomlnpomlnnmnnnnlnmmmmmomkmllllkjklkjkjjjjkkklkjjkklkkkjkjjkmmkjiijijjjkjjjkljjkkijkjijjjjijiiiiijkkjiijljijiiihiiiiiihhjijjkjjjjjjihhiijijiihhiihhhhhikihhihhhiiihhhhhhihhhhiihhghhhhghhhhhihhiihhhhhhihihhhhiihhijjihhihiihhhihhhhhhhhhggiihhhiiiiihiijjkjihhhhhhhhhhiihhhghhghhhhghhghghhhhhiihggggggfffffeeeeeeeeeeeeee,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefefffggggffffggfgggggffffggggffffggfggggffggggggggggfffffffffffgggggggfgggggggffgggggggggffffgggggfffgggggggggffgggfffffffffgfgfffgggffggggggfghhijjjlnpsqpnoprsssrrrstsstsrssssttssststttttrsttttttssttstssrsrssrqonopoqnppnqpnmmlliijjmlkmmlnmkjiiiiiihijihhhhhhiiggihhhhihhhhikjkkiiiijihikmqqsrollmorrttsttttttttttttttttttttttttttststttsttttttstspollojkjjkkjlnommnmliihhhhhhhhggghhhhhghhihggggghgggghhgghggggggghgggfgggggggggggggfgghggggggghiiiiihiiiiigggggggggggggggggggggffffggffgffffeeeeeeeeee,1.0
