@RELATION Lighting2
@ATTRIBUTE saxString string
@ATTRIBUTE class {1.0,-1.0}
@DATA
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiiiiiiijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjiiijijjjjiiijjjjjjjiijijjjjjkjjjjjjjjjjjjijjjjknorttttttttsrqoooomlkkjjkkkkkkklmmlkkjklprttttronnnmmmmlkkkjjjjjjjjjjjjjjjjkjjjjjjjjkjjjjjjjjjjjjiijjjjjjjjjjjjjjjjjjijjjjjkkjjjjjjjjjjjjjjjjijjjjiiijjjjjjjjjjijjijjjjjjjjjjjjjjjjjjjjjjijiiiiiiijjjjjjjjjijiijjjjijjjjjjjjjjjjjjjjijjjjjjiiijjjjjjjjjjjjjjijjjjjjjjjjjjjijjjjjjjjjjjjjjjjjjjjjjjjjjjijjijjjijjijjjjjjjjjjjjjjjjjjjijjjiiijiijjjjijjjjjjjjjjjjjjjjjjjjjjjjjjjjjijjjiiiijiiiiiiiiiiiiiiiiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffgggggghhhiiiiihiiiiiijkjjjiijiiijjkkjjjiijjijiiiiiihijiijjjijkjhhhhiiiiijihjjjikjihjjiihhijjjijjjkkkkjjklkkihijjjijkjkllljijklkkjjjjkjjjhikjjiiijjjkllkklkijjjkjkkkkkjjkjjkjjjkiikllklmkkllkjjhhkjijlkknmmlkkkjjilkkknonnmkjjjjijkljlnnonmmmponmlmklllmoqqoqonnomklmprqqooopnmoonqponnopnlmmnomqttrrspllooqttspnnortrttttqssstttttttrqstssrqpppqppopopoppppmmnnnlkkkmkkkkklkjklkklkjkkjkkklmlljjijikjjiijkjiiihhhhhiihhihhggghhghghhgggghhhggggggggggghgggggfggggggggggggggggghhhggghggggggggggfgfffffffeeeeeeeeeee,-1.0
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeeeeeeeeeeeeeeedeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeedeeeeeeeedeeeeeeeeeeeeeeeeeeeeeeeeeeeegqttttttnpnkklmmnnoqststtttsstttttttttttsttsssttttttttsstssrrrrrrqopqqrsqqrqqpppqqqrrrtstsqpqrssspppoorqqqpqqppqpqsqpppnpoopqonoonoonmpqqppqrrqpppqooqspprqrrqopqoopnnqqpnnnnmklmmllmmmljjjklmnnonllkkklkklmlllmnnnmmljmmpqpoqqoopqsrrqomnmllmlklljjlnmllkllkjjiihhghiihghhihhhhhhiiiijjkiijiijjiijihhjiijiijlmkjjjihhhhhgghhhhhhihhhhhhhhhhhighhhhggggggghgihfffffgffeeeeefeeeeeeeeeddddddddddddddddddddd,-1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggfggffgggggggggghhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhgghhhhghhhhhhghhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhhhhhhhgghghhhghhhhhhhhhhhhhhhhghhhhhgggggghhhghhghhhhhghhhhhhhghhhhhhhhhhhhhhhhhhhhhhghhhghhgghhgggghhhhhhhhhghhghhhhhhhhghhhhhhghhhhghhhghhhhhhhhhhghhgggghhghhhhhhhghhhhhhhhhhiihhhhhhhhhhhhhhhhijlmopqpqrrssssstttttttttttttttttttttttttttttttttttttpopqqqstspoqppnmnooprrrsromnnlklnlmmllmllmlmmmllopmmpomllmmkonmlkmmmmlkklllkmmmlkllmlkkjjjkjjiihhiiiiiiiiijjiiihijjiijjjijkjkjihhiihhhiihhhhhhggggffffffffffff,1.0
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjkjijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjkjjjjjjjjjjjjjjjjjjjkkjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjkkkkjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjntojjjjjjjjjjjjjjjjjjjjjkjjjjjjjjjjkjjjjjjjjjjjkjjjjjkjjjjjjkkkjjjmttnjjjjkkkjjjjjjjjjjjjjkklkkjjjjjjkjjjjkkkkjjmtskjjjjjjjjjjjjjjjjjjjjjjkkjjkjjjjjjjjjjjjjjjjjjjkkjjjjjjkstokjjjjjjjjjjjjjjtttskkkklkkjjjkjkkjjkjkjjkjjjkkjjjjjkjjjkjkjjjjlnljjiihh,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgffffgggghhhhhhhhhiiihhhhhhhghhhhhhhhhhhhhhgghhiihihhhhhhhhhhhhhhhhhihhhhhihhhhihhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhgghhhihhhhhhhhhhhhhhhihhihhhihhhghhhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhiiijjjjlkjjijjkklmmlnooqoqqpqpqrqrssssqsttttsttttttttttttttttttttttttttttttttttttssrsrrqppsprrssqqpqrrsttrsttttttttnihhhhhhhhhhhiihhhhihhhhhhhhhhhhhhhhhhhihhiihgghhhhhhhhhhhhhhhihhghhhhhhhhhhhhhhhhghhhhhhhhhiihhhhhgghggggggggffffffffffff,-1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggggggggggggggggggggggggggggghhggggggggggggggggggggggggggggggggggggggggggggggggggggghgggghhggghgghggggggggggggggggggggggghggggggggggggggggggggggggggghggggggggggggggggggggggggggggghgggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghgghhhhiihhhiiiiiikjihiiillkllnnommlmnnpkkmprssqttttsqortttqstttrsttttttttttttqnnnnqrrttttsrpstttttttttttttsqoopprropssstttttttttttspmmmlopqqqqqnnqqrrttttqokihhhhhhghhhggghhhjkihgggggghhgggggggggggggggggggggggggggggggggggggggfffffff,1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghkjjjjiijjkjjiijjjjjjjjjjiiiiiiiiiiijiiiiiiiiiiiiiiiijjjlllmllklkkkkjjjiiiiiiiiiiiiiiiiijjjjjjjjiiiiijjjiiiijjjjjiiiiiiiijjiiiiiiiiiiiiiijiiiiiiiiiiiiiiiiiihiiiiiiiiiiijiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiijttiiiiiiiiiiiiiijiijiijkkjklllkknpooqrrprrsssrqqqppppnmmmnnmnnnmlmmnpoppommmmmnmmmmklllklmmmnmmlmononoonllmmmmllmmmlklkjkkkkkkkkllmmnlmmlllmmmmmmlkklkllmmmnnmmmmmmmmllnnoopoqpnoonnmmllkklmmmmmllmlllmnnlkklkklllkkl,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffffffghigfffggijhffffgggggffffffffffgfggffghgffffffghighffffffggggfggfffggffffggggggffffgffgggihghgfffgggffggffffggfgggffggffgfffggfffffffghgfffffffgggffgffffggfffffffffffgfffggfffggghffggigghhhhiihkpomnighhhihhllpikjjjigilkhhiiiikjhiikkjjhhhhjkmkgghggghgghjiiihjjigijigghjooljhhkjjorrljkllkmnnmmmpqpqqttttttqnppqnprtqnmooqsttspopopqtttttrstttttttttttttttttttttqsssrommorttssstttttttsqpststtttttqnmopqnnmkmponooprsqqomprsqnoomlpprpnkkjjlnqsttttttskhihffggggghhhiikmigggfgfffggffffeeeeeeeeeeee,1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggggggggggghhhhgggghhgghhhhhhhhhhhhhhhghhhhhhggghhgggghhhhhhhhhhhhhghhhhhhggghhghhghhhhhhghhhhhhhhhhhhhhhhghhhhghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhhhhhhhhghhhhgghhggggghhhghgghghgggghhhghhgghghhggghhhhhhhhhhhhhghhhhhhhhhhhhhhhhiiiihhhhiihhiiiihhhhhhiiikkkkmopqpmmlllmmllnllnopqqpqrssrqqrtrqsrssttttttttttttttttttttttrrstttttttttttttttttttstsstssssrrrrpoqtsssspmllkjjkklmjjijklllmlkjjihhhhhhhhhhhhhhhiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhghhhhhhhgghhhgghhhghhhhhhggggghhgggggggggffffffffff,1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffghhhghhghhghghhhhhhgghhhhhhhgghgghhhhhhhhghhghhhhhhhhhhghhhhhgggghghgggghhhhhhhghhghhgghhhgghhhhhhhhhhhgghhhghhhhhghhhhhhghghhggghhhgggghgghhghhgghhhhhhhhhhhhhgggghhhhhhihhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhghhhhhhhhhhhgghhhhhhhhghhhhhhhhhhhhhhhhhhhhhihhhihhhihijjjjnononqqqttrsspqstsrtsrsstttttstttttttttttttttsstttttttsrsrsttttttttttttttttsttsrrtttsttstrsrpprromnnklkkkjkkjjjjjjiikkihihihhhhhhhiihiiikihhhhiihhhhhhijjiiiijjiiiiiiiihiiihhhhiiiiiiiiihiiiiihhhhhhhhgf,1.0
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccdddeefghiikkjkikmnlkjjlmkjkkjilnkjjlmmkklkmlklmllkjjjiijjklmlmnlklllmkijjjjklkkljklkkklmkkjikmlnmmnmlmkklkklomjnpmjjkllklmjknkmllnmjlmoomllnmklkkknnlljjjknnnlopmmmnppnmlkknknnlmnmmlkkmmkllonmmokmlmmonmklnlloqmljklmmopqqpqnnnnoqppoooponnppopqsppqpklpppopqmoqqqpnnqqpoopmmnqrpqnnopqqqnnpnqrnnnnprrstttttttttttttttttttttttsrqoppmlmnponnoqpopoonmpqstqmmknponmjjjjjkmolijjihhfhggfghhhgggfgihfhhfhhhghihgggggkjjhhgffffffgghgfghhgfgfffffhhggggeefghffffffeeefgfgfeeeeffeeeffedeffeeeeeeeeefeeeeddddcccccccccc,-1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhiijjiiiiiiiiiijjiiiijiiiiijiiiiiiiiiiiiiiiiijiiiiiiiiijiiiiiiiiiiiiiiiiiijjiiiiiiiijjiiiiiiiiijiiijiiiiiijiiijiiiiijiiiijijjjjjjjjiijjiiiiiiiiiiiiiiiiiijjjjjijiiijjiiiijiiiijjijjiiijjjjijjjiiiiiiiiiiiiiijjjjiiiijjjiijjjiiiiiijiiiiiiiijjiiiiiijiijjjjiiiijjijiiiiiiijjjjjiijjjjlmmmmmljjlopopqpppnoqrstrrstttttttqlkkklkknllnoomllmnmllnomlpmmnsttttttokjjjjjjmljkkkjjjjjjjjjjiiijiijjjjjijjjijjjjjjjjjjjkjjkkjjjjjjiiijjiiijjijjjiijjjjjjiijiijjiijjjjiiijjiijijjjjiiijjjiiijjijjjjjjijjihhgg,1.0
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeefffggfggggggghhhhghghhhhiihggggghhgggghhgggghihhgggghfgghgghgggfgfghghgggghgghhhhghiijhghhghhhhgghhhhggghggghhhhhghhhiiihhhhhihiiihighhhhhhhhhhjjiiggghhhhghhhhhhhhhhigghghihhgggggghghhhggiihhhhghhgghhhhgijjjihihgihhiihiiiiiijkjkkjljlmmlmonnnnloonnppqooqsttttttttttttttttsrtstttttttttsrrssrssrttssssstttttttttttttrtttrsttttttttttttttttttttttttrrrpqsrqrrnoqsrroorrqqrqpnmmlmlkpkjjklmljllmllpoljjiihghihhijihggfgggggfgggggfgfggffggggggfgggfggfgffggghhhhhgggffgggggggfffgggfgffggfffffeeedddd,1.0
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffeeeeeefeeeeeffffeeffeeeeffffffffeffeeeeffffffffffeefeeeeffeeeeeeeeeefeefeffeegoomopstttttroonqssttttsttstttttttttttttttttrstttttttttttttsttttttssstsssqrrstrqrrrrqsrqpsrrrrqqrqopqqpoprrtrqrpqqqpqpnopoppmnnonpomnpnmonlnmmllmnonmnmlmmklkkijmklmoonmkmnmllmlmkjikllklkjjjjjkkkkkjiijjiiihhhhhijjjjkmolnnkkqpmjjkkknmmklnoopopnlklkjijhhihkijjijihijiihhhhhhhghhgghhghhgghhhiiihhghhhhgghgggghhhhhhghghhhhhgggghgfghhhgggggggggggghhghhhhghggggffffgffffeeeeeeeeeddddddddd,-1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgghiijjiijijjjijiijjjiiiijiiiiijjjjijjjjiiiiiijkkjijijjjijiiijjijjijjjjjiiiijijjjijjjjjjjijjjjjjjjiijjiiijjkjkjjjjkjkppjjjiijiiiiijiiiiiiiiiiiiiiiijkjjjjkkjjiijjkjjjkljjkllmlklmlmnorttttttstttttttqmtttnmmmmlllmllmnnmkllnqrpstokkkkkkkjjjjjjjkkjjjkkjjjjjjjiiijiijijjjiiiiiiiijiijiiiiiiiiiiihiiiiiiiiiijjjlmnotttnqokmmiiiiiiijjptqnmlkjkllkjjkjjjiiiiiiiiijiiiijijiiiijiiiiiijjiiiiiijijjijiiijjiiiiiiiijjiiiijjiiiiiiiiiiiijjjjjjkjijijjjijjijjjjkkjkkkklkkkjjjjjiiijjjjkkjjihiiiiiijijjjjihggf,1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiiijjjjklkkmmmmmorrqrrsrtsstttttttttttttttttttttttttttttttttttttttttssststttttttttttttsttttpkkkkjiiiiihhhhhhhiiiiijmnjihhhjihhhhhhhkkjihhiiihhhhhhhhhhhhhhiihhhhhhhhhhhhhhhiihhhhhhhhhhhhhhhhhggggggggggg,-1.0
hggggggggggggfffffffffeeffeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffffffffffffffffffffggffggfffgfggggggggggggggggggggggggggghgggggggggggggggggggggggggggggggfgggggggggggggggggggggggggggfgfggggggggggggggfggggggggggggfgggggggggggggggggggggfgggggggggggggggghhggggggggggggffgghggghhghhhhhhhggghhghhhggggghhhghhhhhghhhhhgghghggggggggggggghhhhhhihhhhhhhhhiikjjkkmmopqrrsstttstrrttttttttttttttttttttttttttttttttttttttttttttstttttttttttrrttrtsttttssstssttttsttsrsssrrrrrsrrrooopppnonmmnnnnmmllkjkmmlmmllnnoonmjkkkkklmnlmkijiiiiiikjhhhhhgh,1.0
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeeefeffgghhjjjjjjiijihiiiiihhhiiiihihhiihgjjjjjiiiiiiijijjhhjjiiiiiiiiiijjjjjiiiiiiihhiikjhiiiiiihhihikjjjjhihiiijjijiijjkmjihiiijkkiihihijijiihikkkkiijiiiihijiihijiiijjiijkjkkjjiijkklkjjiihjjjjkkjjkjikmkjjjjjkkkjjkkjlllllmjjkjkiikllmmmkkjjmmjkmkjjklmnmnnlkkkkpstrsrqqopsqqssqopoqrnnpoolppononkjlnkknorttttttttttttttttttttttttttttttttttttssssrqroopoknppommmnmlllmmnmnmlkllkkkkllkkjiiijjjkihiiihiiiihhhhhhhhhhhghhhggfggggghhhhhfgggggggghgfgggffgggghgfghgggggfghgghgihhhhgfffggggffgggggfeeeddddddd,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffgijkjjiijjjjjijjhijjjijjjijkkkjijjjjjjiiijijijkkjjiijjjiiijiiijijjjjkkkjjjiihhijjjkkjijijkkkkjjjjijlkkkmlkjijjjjklljiiijjjijjijjjlikmlklkkkkjjjjjjjiijjiijkjiiiihijkjjjjjiijjjjjjjijkkjjjiiiikjjjjiiijjjjjkkjikkkjijiijjhijjjjjiltlijkklklmkjjotkhijiijjlmmlljijllmnkjlmljkljkjjijjjjjjkkjjsrkkjjlqmnmmiiksrstttjjnmoqnpmjkmlkljkmmllprpomkkkkllklnkkjllklmmllklkmlklmkkkmkjjjkmmllstlkmllkkkjjklkkkkklkjnporpjkttoiklmnlkmnlklnonnosttpllkjlmnlmomnkmmonkkmotsmkjlnnqppqnonnonkmoptmtssoonnprmgeeee,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffffffgggfgggghgggfggggfggffggggggggggffggggggggggggggggggggggggggggggfggggfffgggggggfggfgggggggggggggggggghgggggggggggggggggggggghhhggghggghhihhhhijijjjiiihhhhhhhhhhhgghihhhhhhiihhihhhhijkkkkkiihhhihhhhhhhhhhhhgghhihhhhhghhhiiiihhijiihhhihhhiiijjijiiiiijjijiiiiiiihiijjjjjlmkjkmmmnnklnpprrqpnlmpqqrsttsrsttstttttttttttttttttttttttttttttttttttttttttttttttttttttttrrssrrqommorqnmoonossqqqsttttssopqpjhgghhhggghhghipsniggghggghhjmlihihhhghhhhhgghhhghihhggghghhhhghhghghhghhhghhggggggffffeeeeeee,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefeeffeeffffffggfggggffggggfggggggggggggggggggggggggghhgggggggggggggfgggghggggggfggggggggggggffgggfgggggggggggggggggggggfgfghgggghgggggggggfgggggggggggfggggggggggggggggfffgggggggggffgggfgfgggggggggggggggfffgggggfgggggggffggggggggggggggghhgggffgggggfggggggggggggggggggggggggjljiihhhhhhjlkmlnonnmlllklnnomoossttttttttttttttttttttttttttttttttttttttttttttttssrsssrrrsssqpprrrqqqopononnoopoppqqqpooooonnpppppqpoonnnommnonnmlllmnonlkklllmlllmmmklmmlklmmmmmllmmmlmnnmknmmlmmmmmnmmllklmkmnljjjjkkjiihggggfeeeeeeeeeeeeeee,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggghghhhhiiiijjiijjiiiijiijijhjiijjjiiiiiiiihiijiiiiiiiiiiijjiiiiijiiiiijjijiijjijiijjijjijjijiiiiiiiiiiiijiijijiiiiiiiiiiijjjiijjiijjjiiiijjjjijijiiiiiiiijiijiiiiiiijijjjiiijiihiiiijiiiiiiiiiijiiijjjjijjijijiijkijiiijiiiijttokjjjjjjjjjijiijjiijjjijjjjjjjjjjkjijjjiijornkjijjjjjjjjjijijjjjjkkkjjijjjkkmtttttqmmoprrpmlmlmmmmmmlkkllkkklnnmllkkkllnqtttttpoqppooonmmmllmmnmmlkkmnmmllllllklkjllmlllmmllkkllkllnnlkkkjjjkkjjjjjjjjjjjjjjjkjjjjkkjkkjjklkjkkklklnmmmmnnoomlkllkklmlllmllkkkkkkjjlkjkkhgffffffff,1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggggggggggggggghggggggggggggggggggggggggggggggggggggggghgghhgggggggggghghhhhgghgghhggghhhhghggggggggggggggghggggggggggggggghggghhgggghggggggggggggghgggggggghhggggggggghhghhghghhhgggggghhhhgggghhggghhghhgghhhghhhhhhhhhhhgghhhhhhhiiiiiihhhihhhiiiiijjjhijiijkkkkjjjjkjiiiiijkmoqrsspoooromommmmmnonooorponnpsssttttqppppqtrrssqnlklmommlmnommnmmnnnmlllnnpppoppoopqrrtttttttttrrqomjhhjkkkhhhhgghhhiiiijnstttttttttttttsroqpopnkihhhghhhhhhhggghhhhhhhkosqrttttttttsmihhhhiiihhhhiiihhgggggggggggggffffffff,1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhihhihhiihhhijiiiiiiijjiiiijiijiiiiiiiiiihiiiiijjijiiiiiiiiiiihiiiiijjijjijjjjjjjijjjkjkkklllkllmnmmmnnopoqpqpqrsssrqqttttttttttttssqqpponnnmmmnoonnonnmllklprttttttrqomnnmmlllkjjjijjjjjiiiiiiiiijiiiiiiiiiiiiiiiiiijjijjjjjjjiiiiiiiiijjjjjjijjjjjjjjjiiiiijijjjjjkkkkkkjjjijjjiiiiiiiiiiijiijjjiiiijiiiijiiiiiiiiiiiihiiiiiiiiiiiiiiiiiiiiihiiiiiihhihiiiiiiiiiiihiiijihhihhhhiiiiiiiiiiiiiiiiiiiiiihhiiiiiiiiiiiihiiiihhhhhhhiihiihiihiiihhhiiiiiihiiihihiiiiiihiiiiiiiiiiiiiihhiihhiiihihhhhhhhhhhhhhgggggggggggggggg,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggffgggggggggggghhhghhhijkjiijjjijjjjjjjjjkjjjkllkkllklmmlmlmllllllkjjklmnoponmmmlllmlllmmmommmoolmmoonoommomonmmlmnnmnpttttttttttsrqppqrpoommmmlkkkkjkjjkkklnprqrrttttsnmkjjmlkklkkjjkkkjjjjjiiijjjijjjjjijjijjjjjjjjjjjijiiiiijiiiijjiijjjjjijiijjijjjjjjjjjiiiiiijjjjjiijjiijjiijjijiiijiiijjihiiijiijjjijjjiiijjjijjjiiijjjjijiiiiiiihijjiiiijijjiiiiiiiijjijjiiihhiiiiiiiiiijijiiijkiiiiiiijjiijjjijjiiiiiijjiiiijiijiijjjjjjiiiijijiijjiijiiiiijiiiiiijjiijjjjjjijjiijiijijjjiiiijiiiiiihhhihhiiiijiihhiihhhghgggggggggggffffffffffffffffffff,1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffghhhhhhgghhhhhhhhhhhhhhhhhhhhhhhhhghghhhhhhhhhhhhhhhhgghhhgghhgghhhhhihhhihhhhhhhhhhhhhhhhghhhhhhhhghhhhhhhhhhhhhhhhhhhhhhhhhhihihhhhhhhhhhhhhhgghhghhhhhhhhihhhhhhhhhhhhhhhghhhghhhhhhhhhihhhhhhhhhhhhhhgghhhghhhihhhhhhhhhhhhhhgghhhhhhggghhhihhhhhhhhhhhhhhhhhiihhhhhhhhhiiijhhhhhhijjkkkjjkkmklkklkllmomopoprtttsoqttstttstttttttttttttttttrttttttttttttttttttsrtttssrrttsrosrttsprpmmqsqoomlpolkjjiklkijjihhijllkmjjjihhhhhhghhhhihhhhhhghhijijhhiijhhhhihhhihhhhhiiihhiiiihhiiiiiiiihhhhhgfff,1.0
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeeeefffghhihhhghhhhhhihhghhhhhhhiihhhhhhhiihhiiiiiiijiijjijjiijjjiiiiiiiilhijihhhhgggggghhhhhhhhhhhhhiihgggfgghhghgggghhhghghgggghhiiggggghhghhhhghhiiiijjhhhhikjjiihhhhiijjhhhhhikllmlljihijkkkjihiijmmkkjkmomnonmopnmmommklmnllmorrsttrsttttttsrssrqqoqrrrqponqstttttsttttttttttttttsstrtsrrstttttqoooommonppsttttttttttrrppnnonmmmnmnmpqpjhjiiiijkkkknnnpqsssromlkklkjhghhhhhhhhhhhihhhikiiiighghihhghiiiikihhghihhgghhhihggghhgggggggghhfhgghhggfghggggggghhghhhhhhhhgggghhgggghihgggghghggfgffgffeeeddddd,1.0
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcccdfjjghjjjihiklijhiiighiijiihhgijighhgghgghjihjmjgikihiikjijiijjhgjijhihhhhiljhilmmijiiijkjjiikkihhgjjkkjiikmljhhhkjjjjikkiihhjkmkjkjhhjkkmljjiiilmkliikkhilkilkhiimikmmlmnnlkiihjmmkjjjijjjjjiiigosninqpoonljiihhkkihkpnmmmnnnonomlkknppnmnonjkhkkjmnorqommkkklkknonplljkkjmprrmmqmnpokkkklnooorqoooqkknkjkloqqnknoosspkjjknoqrooomoqrpqqmpnllmqqnnolormnnmonpqppnmmporostpqrmimooqttrmqsrpsssroprstrsqsttttttttttttssqttstttsspqqrspmpnlmpmllmqrqqomppjmlloqojipronmkliihjkjggfeeeeeededdddddddcccbbbb,-1.0
